ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2067,40-44,0.0011106424656251981,Alagoas,Mulheres,2.5,5.0,0.005537835938722963,0.9944621640612771,98451.12569769671,545.2061820964367,490892.6130332425,4173119.417264704,42.38772678007414
2067,45-49,0.001835193300755561,Alagoas,Mulheres,2.5,5.0,0.009134059591350932,0.9908659404086491,97905.91951560028,894.2785032015012,487293.9013199976,3682226.8042314616,37.609848540820224
2067,50-54,0.002106003706039577,Alagoas,Mulheres,2.5,5.0,0.010474868251801458,0.9895251317481986,97011.64101239877,1016.1841584959362,482517.744665754,3194932.9029114638,32.93350024357519
2067,55-59,0.003899715978116336,Alagoas,Mulheres,2.5,5.0,0.019310318001449774,0.9806896819985502,95995.45685390284,1853.702798543315,475343.0272731559,2712415.1582457097,28.255661748386505
2067,60-64,0.0061113947143452575,Alagoas,Mulheres,2.5,5.0,0.030097134893956632,0.9699028651060434,94141.75405535953,2833.397070957845,463625.27759940305,2237072.130972554,23.76280486187942
2067,65-69,0.009474859921171152,Alagoas,Mulheres,2.5,5.0,0.046278103241772534,0.9537218967582275,91308.35698440169,4225.577571360764,445977.8409936066,1773446.8533731508,19.422612693338802
2067,70-74,0.01440761440624496,Alagoas,Mulheres,2.5,5.0,0.06953354091665477,0.9304664590833452,87082.77941304093,6055.174005452704,420275.9620515729,1327469.012379544,15.243760262671993
2067,75-79,0.029308756593023677,Alagoas,Mulheres,2.5,5.0,0.13653929086197422,0.8634607091380258,81027.60540758823,11063.451782595965,377479.3975814512,907193.0503279712,11.19609848723251
2067,80-84,0.06517744334511194,Alagoas,Mulheres,2.5,5.0,0.28022615575002097,0.719773844249979,69964.15362499226,19605.785810635476,300806.3035983726,529713.65274652,7.5712150480056435
2067,85-89,0.14995915388584594,Alagoas,Mulheres,2.5,5.0,0.5453465146503323,0.45465348534966765,50358.36781435679,27462.76037103895,183134.93814418657,228907.34914814742,4.545567282720542
2067,90+,0.5002054062945603,Alagoas,Mulheres,2.5,5.0,1.111313935235101,-0.11131393523510091,22895.60744331784,25444.207607431617,45772.41100396085,45772.41100396085,1.9991787122171192
2068,0,0.0006847921895430573,Alagoas,Mulheres,0.053829403232035326,1.0,0.0006843487792779228,0.9993156512207221,100000.0,68.43487792779227,99935.24893071131,8158452.119861927,81.58452119861927
2068,1-4,3.333311601715883e-05,Alagoas,Mulheres,1.5516569825204654,4.0,0.0001333215835739636,0.9998666784164261,99931.5651220722,13.323034511099335,399693.64112977195,8058516.870931216,80.64035483770589
2068,5-9,9.575091083285763e-05,Alagoas,Mulheres,2.5,5.0,0.00047863997862950116,0.9995213600213705,99918.24208756111,47.82486525748757,499471.64827466186,7658823.229801443,76.65090047410767
2068,10-14,0.00014906189917520543,Alagoas,Mulheres,2.5,5.0,0.0007450318562174428,0.9992549681437826,99870.41722230363,74.40664232434334,499166.06950570724,7159351.581526781,71.68640905535253
2068,15-19,0.00037408098806832556,Alagoas,Mulheres,2.5,5.0,0.001868657367355774,0.9981313426326442,99796.01057997928,186.48455040299305,498513.8415238889,6660185.512021074,66.73799356621994
2068,20-24,0.00036429641833824416,Alagoas,Mulheres,2.5,5.0,0.0018198247026382844,0.9981801752973617,99609.52602957629,181.27187608671412,497594.4504576647,6161671.670497186,61.858257097495354
2068,25-29,0.00040744073704381575,Alagoas,Mulheres,2.5,5.0,0.0020351306973408166,0.9979648693026592,99428.25415348957,202.3494922107712,496635.39703692094,5664077.220039521,56.966475658878224
2068,30-34,0.000740145551076996,Alagoas,Mulheres,2.5,5.0,0.0036938927097467924,0.9963061072902533,99225.9046612788,366.529845846328,495213.1986917782,5167441.8230026,52.07754810240703
2068,35-39,0.0007824048243195199,Alagoas,Mulheres,2.5,5.0,0.0039043870933529734,0.996095612906647,98859.37481543247,385.9852670863185,493331.9109094466,4672228.624310822,47.26136123188858
2068,40-44,0.00109351843268166,Alagoas,Mulheres,2.5,5.0,0.005452685632790611,0.9945473143672093,98473.38954834615,536.9444364024602,491024.5866507246,4178896.7134013753,42.43681194044528
2068,45-49,0.0018094512363129743,Alagoas,Mulheres,2.5,5.0,0.00900651406155599,0.990993485938444,97936.44511194369,882.0659700395272,487477.0606346197,3687872.126750651,37.655768723638325
2068,50-54,0.0020660313868060905,Alagoas,Mulheres,2.5,5.0,0.01027707503506295,0.9897229249649371,97054.37914190417,997.4351369227975,482778.30786721385,3200395.066116031,32.975277307546335
2068,55-59,0.0038412242151224987,Alagoas,Mulheres,2.5,5.0,0.019023437850298877,0.9809765621497011,96056.94400498137,1827.3333043684024,475716.3867639858,2717616.758248817,28.291726188039934
2068,60-64,0.006022731442014806,Alagoas,Mulheres,2.5,5.0,0.02966696677609504,0.970333033223905,94229.61070061296,2795.506729979454,464159.2866781161,2241900.3714848314,23.79188829090905
2068,65-69,0.009341331178006094,Alagoas,Mulheres,2.5,5.0,0.04564079151803961,0.9543592084819604,91434.1039706335,4173.124876962442,446737.7076607614,1777741.0848067151,19.442866584854205
2068,70-74,0.014246738834748867,Alagoas,Mulheres,2.5,5.0,0.06878383098355385,0.9312161690164461,87260.97909367106,6002.144437438496,421299.53437475907,1331003.3771459537,15.253133656879744
2068,75-79,0.029081620097875044,Alagoas,Mulheres,2.5,5.0,0.1355528586437304,0.8644471413562695,81258.83465623256,11014.867327710554,378757.0049618864,909703.8427711946,11.195137693270134
2068,80-84,0.06503013639281707,Alagoas,Mulheres,2.5,5.0,0.27968138537105586,0.7203186146289442,70243.967328522,19645.93009640022,302105.0114016095,530946.8378093083,7.558611194697165
2068,85-89,0.1505629087547473,Alagoas,Mulheres,2.5,5.0,0.5469417076979908,0.4530582923020092,50598.03723212179,27674.17688990321,183804.74393585091,228841.82640769877,4.522741175865617
2068,90+,0.5089996750244205,Alagoas,Mulheres,2.5,5.0,1.119911676559722,-0.1199116765597219,22923.860342218577,25672.698869074928,45037.08247184785,45037.08247184785,1.96463779658017
2069,0,0.0006438078912462544,Alagoas,Mulheres,0.05376915909510011,1.0,0.0006434159281293016,0.9993565840718707,100000.0,64.34159281293016,99939.11800052745,8164554.322362325,81.64554322362325
2069,1-4,3.1426075206813217e-05,Alagoas,Mulheres,1.5516818977742408,4.0,0.00012569462975312365,0.9998743053702469,99935.65840718706,12.561375582626017,399711.8793855205,8064615.204361797,80.6980744701014
2069,5-9,9.373492757778031e-05,Alagoas,Mulheres,2.5,5.0,0.00046856483566156104,0.9995314351643384,99923.09703160444,46.82044953940795,499498.43403417367,7664903.324976277,76.7080239972142
2069,10-14,0.00014707302229419674,Alagoas,Mulheres,2.5,5.0,0.0007350948299252088,0.9992649051700748,99876.27658206502,73.41853454765621,499197.83657395595,7165404.890942103,71.74281156801563
2069,15-19,0.0003709140446748751,Alagoas,Mulheres,2.5,5.0,0.001852852101206768,0.9981471478987932,99802.85804751737,184.91993523978334,498551.9903994874,6666207.054368148,66.79374904468452
2069,20-24,0.00035964293512518174,Alagoas,Mulheres,2.5,5.0,0.0017965993399762265,0.9982034006600238,99617.93811227758,178.9735218623105,497642.2567567321,6167655.06396866,61.91309698678171
2069,25-29,0.00040187572332790023,Alagoas,Mulheres,2.5,5.0,0.002007361841659257,0.9979926381583407,99438.96459041527,199.60998309290565,496695.7979943441,5670012.807211928,57.02003063453508
2069,30-34,0.0007340365372280548,Alagoas,Mulheres,2.5,5.0,0.003663459902587352,0.9963365400974127,99239.35460732237,363.5593963625729,495287.87454570545,5173317.009217584,52.12969219406704
2069,35-39,0.0007714533189830584,Alagoas,Mulheres,2.5,5.0,0.0038498416620958336,0.9961501583379042,98875.7952109598,380.65615577600875,493427.335665359,4678029.134671878,47.31217710756117
2069,40-44,0.0010766584203508087,Alagoas,Mulheres,2.5,5.0,0.005368841081858274,0.9946311589181417,98495.1390551838,528.804748922814,491153.68340361194,4184601.7990065194,42.485363634666435
2069,45-49,0.0017840702531153423,Alagoas,Mulheres,2.5,5.0,0.008880741598298889,0.9911192584017011,97966.33430626098,870.0137003064674,487656.6372805387,3693448.1156029073,37.701197475211245
2069,50-54,0.002026817749193305,Alagoas,Mulheres,2.5,5.0,0.010082997748959854,0.9899170022510402,97096.3206059545,979.0219821021235,483034.0480745172,3205791.4783223686,33.016611322816395
2069,55-59,0.003783609768927452,Alagoas,Mulheres,2.5,5.0,0.018740779355024793,0.9812592206449752,96117.29862385239,1801.3130857106457,476083.21040498535,2722757.4302478516,28.327444375056277
2069,60-64,0.005935354484221016,Alagoas,Mulheres,2.5,5.0,0.029242855635289222,0.9707571443647107,94315.98553814174,2758.068749191905,464684.755817729,2246674.219842866,23.8207150890058
2069,65-69,0.009209684248968052,Alagoas,Mulheres,2.5,5.0,0.04501205422775269,0.9549879457722473,91557.91678894983,4121.209915484278,447486.5591560385,1781989.464025137,19.462975202164124
2069,70-74,0.014087659601548225,Alagoas,Mulheres,2.5,5.0,0.06804191950614485,0.9319580804938552,87436.70687346556,5949.361370966726,422310.130939911,1334502.9048690987,15.262501900950259
2069,75-79,0.02885624386120973,Alagoas,Mulheres,2.5,5.0,0.1345730382815573,0.8654269617184427,81487.34550249884,10965.999665770263,380021.72834806854,912192.7739291876,11.194287509355853
2069,80-84,0.06488316236763753,Alagoas,Mulheres,2.5,5.0,0.27913750215081706,0.7208624978491829,70521.34583672858,19685.152325178336,303393.848370697,532171.045581119,7.546240634902295
2069,85-89,0.15116909441851695,Alagoas,Mulheres,2.5,5.0,0.5485398072909013,0.45146019270909865,50836.193511550235,27885.675792228736,184466.77807717933,228777.19721042202,4.500281815129268
2069,90+,0.5179485585615573,Alagoas,Mulheres,2.5,5.0,1.1284914687881693,-0.1284914687881693,22950.5177193215,25899.463450526022,44310.419133242685,44310.419133242685,1.9306936634348248
2070,0,0.000605276472425197,Alagoas,Mulheres,0.05371329082251518,1.0,0.0006049299896505341,0.9993950700103494,100000.0,60.49299896505341,99942.75627908108,8170571.574203195,81.70571574203196
2070,1-4,2.9628139247344827e-05,Alagoas,Mulheres,1.5517050032955455,4.0,0.00011850396089868985,0.9998814960391013,99939.50700103494,11.843227429884987,399729.03228967835,8070628.817924114,80.75513938487346
2070,5-9,9.176138975167473e-05,Alagoas,Mulheres,2.5,5.0,0.00045870172098987484,0.9995412982790102,99927.66377360506,45.836991347450216,499523.7263896567,7670899.785634436,76.76452641796506
2070,10-14,0.00014511068224969462,Alagoas,Mulheres,2.5,5.0,0.0007252902928254207,0.9992747097071746,99881.82678225762,72.44331939484157,499228.025612801,7171376.059244779,71.79860731700852
2070,15-19,0.00036777391240194984,Alagoas,Mulheres,2.5,5.0,0.0018371803944561061,0.9981628196055439,99809.38346286278,183.367842480723,498588.49770811206,6672148.033631979,66.84890540491678
2070,20-24,0.00035504889500550163,Alagoas,Mulheres,2.5,5.0,0.001773670125981673,0.9982263298740184,99626.01562038205,176.70368767645516,497688.31888271915,6173559.535923867,61.96734354455951
2070,25-29,0.00039638671913887484,Alagoas,Mulheres,2.5,5.0,0.0019799715096676103,0.9980200284903324,99449.3119327056,196.90680428280422,496754.292652821,5675871.217041147,57.073006406337335
2070,30-34,0.0007279779459617424,Alagoas,Mulheres,2.5,5.0,0.003633277365324916,0.9963667226346751,99252.4051284228,360.6115170071572,495360.49684959615,5179116.924388326,52.18127377051529
2070,35-39,0.0007606551044564259,Alagoas,Mulheres,2.5,5.0,0.0037960567973328845,0.9962039432026671,98891.79361141565,375.3988653390551,493520.4708937306,4683756.42753873,47.362437837289434
2070,40-44,0.0010600583579277979,Alagoas,Mulheres,2.5,5.0,0.005286282370116966,0.994713717629883,98516.39474607659,520.7854807136684,491280.0100285987,4190235.9566449993,42.533387132621144
2070,45-49,0.0017590452863138128,Alagoas,Mulheres,2.5,5.0,0.00875671777376028,0.9912432822262397,97995.60926536292,858.1198934044711,487832.74659330334,3698955.9466164005,37.746139590805285
2070,50-54,0.0019883483932911705,Alagoas,Mulheres,2.5,5.0,0.009892567290760582,0.9901074327092394,97137.48937195844,960.9391500676397,483285.09898462304,3211123.2000230975,33.057506641200895
2070,55-59,0.0037268594806738487,Alagoas,Mulheres,2.5,5.0,0.018462281580511247,0.9815377184194888,96176.5502218908,1775.6385516387293,476443.65473035723,2727838.101038474,28.36281915648904
2070,60-64,0.005849245179289852,Alagoas,Mulheres,2.5,5.0,0.028824718778056927,0.9711752812219431,94400.91167025207,2721.0797312872082,465201.8590230424,2251394.446308117,23.849287114645353
2070,65-69,0.009079892613741456,Alagoas,Mulheres,2.5,5.0,0.044391781545297354,0.9556082184547027,91679.83193896487,4069.8310715441035,448224.5820159641,1786192.5872850746,19.48293915366488
2070,70-74,0.013930356648711055,Alagoas,Mulheres,2.5,5.0,0.06730773148166704,0.932692268518333,87610.00086742076,5896.830413492973,423307.92830337136,1337968.0052691104,15.271863851409412
2070,75-79,0.02863261424140697,Alagoas,Mulheres,2.5,5.0,0.1335997928766149,0.8664002071233852,81713.17045392779,10916.86264793628,381273.69564979826,914660.0769657391,11.193545323044962
2070,80-84,0.06473652051712768,Alagoas,Mulheres,2.5,5.0,0.2785945053127876,0.7214054946872124,70796.30780599151,19723.46235118205,304672.8831520024,533386.3813159409,7.534098851279364
2070,85-89,0.15177772066384815,Alagoas,Mulheres,2.5,5.0,0.5501408084445425,0.4498591915554575,51072.84545480946,28097.256488072053,185121.08605386718,228713.49816393852,4.478182018785501
2070,90+,0.5270547752375755,Alagoas,Mulheres,2.5,5.0,1.137052069231848,-0.13705206923184798,22975.588966737407,26124.440976449183,43592.412110071324,43592.412110071324,1.8973360018401113
2024,0,0.010952331864007289,Sergipe,Mulheres,0.08118874695508357,1.0,0.010843215225509767,0.9891567847744902,100000.0,1084.3215225509766,99003.71318316137,8025479.650702179,80.2547965070218
2024,1-4,0.00036700836298185485,Sergipe,Mulheres,1.5403419396521476,4.0,0.001466709431208495,0.9985332905687915,98915.67847744902,145.08055851726164,395305.86534463934,7926475.937519018,80.13366596202553
2024,5-9,0.0001682312189389794,Sergipe,Mulheres,2.5,5.0,0.0008408024716331727,0.9991591975283668,98770.59791893176,83.04656285492413,493645.3731875215,7531170.072174379,76.2491088527758
2024,10-14,0.00020489390090929518,Sergipe,Mulheres,2.5,5.0,0.001023945004330841,0.9989760549956691,98687.55135607683,101.05062520069819,493185.1302173824,7037524.698986857,71.31116946649738
2024,15-19,0.0003983762266194584,Sergipe,Mulheres,2.5,5.0,0.001989899311649473,0.9980101006883505,98586.50073087613,196.17720994230066,492442.0606295248,6544339.5687694745,66.38170053965476
2024,20-24,0.0005149875106209307,Sergipe,Mulheres,2.5,5.0,0.002571626664069714,0.9974283733359303,98390.32352093382,253.02317945287896,491319.0596560369,6051897.508139949,61.509072148261914
2024,25-29,0.0005517258337480569,Sergipe,Mulheres,2.5,5.0,0.0027548293923819207,0.9972451706076181,98137.30034148094,270.351519469724,490010.6229087304,5560578.448483913,56.66121270032077
2024,30-34,0.0007660055382185919,Sergipe,Mulheres,2.5,5.0,0.003822707153965646,0.9961772928460344,97866.94882201121,374.116685398692,488399.4523965593,5070567.825575182,51.81082977049718
2024,35-39,0.0011674578133605274,Sergipe,Mulheres,2.5,5.0,0.005820301675135755,0.9941796983248642,97492.83213661252,567.4376941984549,486045.5664475664,4582168.373178623,47.00005398097193
2024,40-44,0.0016068515215349906,Sergipe,Mulheres,2.5,5.0,0.008002112092695848,0.9919978879073041,96925.39444241405,775.6078709569564,482687.95253467787,4096122.806731057,42.260574024949385
2024,45-49,0.0024532273561669315,Sergipe,Mulheres,2.5,5.0,0.0121913662975591,0.9878086337024409,96149.7865714571,1172.1972675247625,477818.43968847353,3613434.854196379,37.58130915361864
2024,50-54,0.003822500264194634,Sergipe,Mulheres,2.5,5.0,0.018931586336540546,0.9810684136634594,94977.58930393233,1798.0764319438847,470392.75543980196,3135616.4145079055,33.01427670978045
2024,55-59,0.005572490126695989,Sergipe,Mulheres,2.5,5.0,0.02747962577518613,0.9725203742248139,93179.51287198844,2560.5381436363814,459496.2190008512,2665223.6590681034,28.60310788198294
2024,60-64,0.008486819306997396,Sergipe,Mulheres,2.5,5.0,0.041552475653414626,0.9584475243465854,90618.97472835206,3765.442741137244,443681.2667889172,2205727.440067252,24.34067971613393
2024,65-69,0.012635259506056222,Sergipe,Mulheres,2.5,5.0,0.061241782978901135,0.9387582170210989,86853.53198721481,5319.065156912057,420969.9970437939,1762046.173278335,20.287559215642666
2024,70-74,0.018518833110073882,Sergipe,Mulheres,2.5,5.0,0.08849701205777412,0.9115029879422258,81534.46683030276,7215.5566942054875,389633.44241600006,1341076.176234541,16.447966465834817
2024,75-79,0.03365077491295232,Sergipe,Mulheres,2.5,5.0,0.15519757768082906,0.8448024223191709,74318.91013609727,11534.11482900151,342759.26360798255,951442.733818541,12.802162088709343
2024,80-84,0.06100036743182603,Sergipe,Mulheres,2.5,5.0,0.2646434655644691,0.7353565344355308,62784.79530709576,16615.585814825637,272385.01199841464,608683.4702105585,9.694759172715926
2024,85-89,0.10996004265498846,Sergipe,Mulheres,2.5,5.0,0.43124964098170143,0.5687503590182985,46169.209492270114,19910.455017950448,181069.90991647443,336298.45821214386,7.284041938566192
2024,90+,0.16916188911529126,Sergipe,Mulheres,2.5,5.0,0.5944245120777062,0.4055754879222938,26258.754474319663,15608.84731616575,155228.5482956694,155228.5482956694,5.911496999885453
2025,0,0.010398958428161607,Sergipe,Mulheres,0.07946449151491519,1.0,0.010300357121586617,0.9896996428784134,100000.0,1030.0357121586617,99051.81555195023,8049125.171904356,80.49125171904356
2025,1-4,0.0003446616021916903,Sergipe,Mulheres,1.54105504243776,4.0,0.0013774789899385334,0.9986225210100614,98969.96428784134,136.32904644146842,395544.63153004885,7950073.356352406,80.32814211421402
2025,5-9,0.00016061755377485832,Sergipe,Mulheres,2.5,5.0,0.0008027654233279167,0.9991972345766721,98833.63524139987,79.34022503359927,493969.8256444154,7554528.724822357,76.4368193719731
2025,10-14,0.0001988446682559862,Sergipe,Mulheres,2.5,5.0,0.000993729346824167,0.9990062706531758,98754.29501636628,98.13504108269476,493526.1374791246,7060558.8991779415,71.49622097963248
2025,15-19,0.00038994107872995266,Sergipe,Mulheres,2.5,5.0,0.0019478065691629215,0.9980521934308371,98656.15997528358,192.16311648824544,492800.3920851973,6567032.761698817,66.56485275064489
2025,20-24,0.0005085306952676129,Sergipe,Mulheres,2.5,5.0,0.0025394250373884566,0.9974605749626115,98463.99685879533,250.0419389045632,491694.8794467152,6074232.3696136195,61.68988222491637
2025,25-29,0.0005373330734168212,Sergipe,Mulheres,2.5,5.0,0.0026830611233851216,0.9973169388766149,98213.95491989076,263.5140442194578,490410.98948890524,5582537.490166904,56.84057316213729
2025,30-34,0.0007453389508663756,Sergipe,Mulheres,2.5,5.0,0.0037197635426909274,0.9962802364573091,97950.44087567131,364.35247895982536,488841.32318095706,5092126.500677999,51.98676448165706
2025,35-39,0.001141892460780268,Sergipe,Mulheres,2.5,5.0,0.005693209720756907,0.9943067902792431,97586.0883967115,555.5780670708007,486541.49681588047,4603285.177497042,47.171530831152424
2025,40-44,0.0015621646561621355,Sergipe,Mulheres,2.5,5.0,0.007780437469748874,0.9922195625302511,97030.51032964069,754.9398182775916,483265.20210250944,4116743.680681162,42.42731143735505
2025,45-49,0.002389580255682085,Sergipe,Mulheres,2.5,5.0,0.011876948971510265,0.9881230510284897,96275.5705113631,1143.460038166498,478519.20246139925,3633478.4785786523,37.740399348241766
2025,50-54,0.0037270628968947743,Sergipe,Mulheres,2.5,5.0,0.018463279970144606,0.9815367200298554,95132.1104731966,1756.4507898173547,471269.4253914396,3154959.276117253,33.163978602221384
2025,55-59,0.005450489062011331,Sergipe,Mulheres,2.5,5.0,0.026886089468634033,0.973113910531366,93375.65968337924,2510.506340440058,460602.0325657961,2683689.850725814,28.74078598026234
2025,60-64,0.00828032303482397,Sergipe,Mulheres,2.5,5.0,0.04056195005076307,0.959438049949237,90865.15334293919,3685.667811251226,445111.5971865679,2223087.8181600175,24.465790640001885
2025,65-69,0.012313857717286178,Sergipe,Mulheres,2.5,5.0,0.059730506199621836,0.9402694938003782,87179.48553168797,5207.27480103033,422879.240655864,1777976.2209734495,20.394433508410547
2025,70-74,0.018186437927098165,Sergipe,Mulheres,2.5,5.0,0.08697765531204807,0.913022344687952,81972.21073065764,7129.750690097708,392036.67692804395,1355096.9803175856,16.531175239010345
2025,75-79,0.03315246466610285,Sergipe,Mulheres,2.5,5.0,0.15307526735030147,0.8469247326496985,74842.46004055993,11456.529579862967,345570.97625314223,963060.3033895416,12.867833351116774
2025,80-84,0.06042515789588079,Sergipe,Mulheres,2.5,5.0,0.2624754831904523,0.7375245168095477,63385.93046069696,16637.252725147842,275336.52049061516,617489.3271363995,9.741741150574093
2025,85-89,0.10936475247184983,Sergipe,Mulheres,2.5,5.0,0.42941625599778377,0.5705837440022162,46748.677735549114,20074.64216604645,183556.78326262944,342152.80664578424,7.318983620912145
2025,90+,0.16818855227574284,Sergipe,Mulheres,2.5,5.0,0.5920166874256934,0.40798331257430664,26674.035569502663,15791.474178132084,158596.0233831548,158596.0233831548,5.945707876482067
2026,0,0.009873544532193098,Sergipe,Mulheres,0.07784570570869997,1.0,0.00978445771502863,0.9902155422849713,100000.0,978.445771502863,99097.72203007746,8072326.6034313515,80.72326603431351
2026,1-4,0.0003236755126237168,Sergipe,Mulheres,1.5417245259961878,4.0,0.0012936726963799427,0.9987063273036201,99021.55422849713,128.1014810585126,395771.30818491883,7973228.881401273,80.52013466686913
2026,5-9,0.00015334846138145662,Sergipe,Mulheres,2.5,5.0,0.0007664484726722521,0.9992335515273277,98893.45274743863,75.79673581555987,494277.7718976543,7577457.5732163545,76.62243922828969
2026,10-14,0.00019297403152735524,Sergipe,Mulheres,2.5,5.0,0.0009644048948852993,0.9990355951051147,98817.65601162307,95.30023115870101,493850.02948021865,7083179.8013187,71.67929383475325
2026,15-19,0.00038168453517264174,Sergipe,Mulheres,2.5,5.0,0.0019066033733074602,0.9980933966266925,98722.35578046438,188.22437655189262,493141.2179609422,6589329.771838482,66.7460750885202
2026,20-24,0.000502154834235802,Sergipe,Mulheres,2.5,5.0,0.0025076261297202716,0.9974923738702798,98534.13140391248,247.08676257774175,492052.9401131181,6096188.55387754,61.86880086137827
2026,25-29,0.0005233157741158321,Sergipe,Mulheres,2.5,5.0,0.0026131601008265288,0.9973868398991734,98287.04464133475,256.8397834848919,490793.1237479615,5604135.613764422,57.01804987844344
2026,30-34,0.0007252299415099785,Sergipe,Mulheres,2.5,5.0,0.003619587125152231,0.9963804128748478,98030.20485784985,354.828867379509,489263.9521208005,5113342.49001646,52.160887528809496
2026,35-39,0.0011168869462044942,Sergipe,Mulheres,2.5,5.0,0.005568885193079815,0.9944311148069201,97675.37599047035,543.942955081834,487017.0225646472,4624078.53789566,47.34129242918713
2026,40-44,0.0015187205415413498,Sergipe,Mulheres,2.5,5.0,0.007564880359715243,0.9924351196402847,97131.43303538852,734.7876700804069,483820.19600174157,4137061.515331012,42.5924068661041
2026,45-49,0.002327584430359298,Sergipe,Mulheres,2.5,5.0,0.01157059331964443,0.9884294066803556,96396.64536530811,1115.3663808999672,479194.8108742906,3653241.319329271,37.89801300122862
2026,50-54,0.0036340083393915407,Sergipe,Mulheres,2.5,5.0,0.018006452698782118,0.9819935473012179,95281.27898440814,1715.677843112208,472117.2003142602,3174046.5084549803,33.31238352682464
2026,55-59,0.005331159022208873,Sergipe,Mulheres,2.5,5.0,0.02630520207264287,0.9736947979273571,93565.60114129593,2461.262045070094,461674.85059380444,2701929.3081407202,28.877378814255295
2026,60-64,0.008078851107918084,Sergipe,Mulheres,2.5,5.0,0.03959455916906411,0.9604054408309359,91104.33909622584,3607.236144903995,446503.6051188693,2240254.457546916,24.58998638012975
2026,65-69,0.01200063139256378,Sergipe,Mulheres,2.5,5.0,0.05825540292014407,0.9417445970798559,87497.10295132185,5097.178986774581,424742.5672896728,1793750.8524280463,20.500688501949394
2026,70-74,0.017860008916883368,Sergipe,Mulheres,2.5,5.0,0.08548321703805788,0.9145167829619422,82399.92396454727,7043.810584180861,394390.09336228424,1369008.2851383735,16.614193548617738
2026,75-79,0.03266153353913274,Sergipe,Mulheres,2.5,5.0,0.1509796041814224,0.8490203958185776,75356.11338036641,11377.236170818109,348337.47647478676,974618.1917760894,12.933498664622217
2026,80-84,0.059855372360219025,Sergipe,Mulheres,2.5,5.0,0.2603225968765347,0.7396774031234653,63978.8772095483,16655.147460434557,278256.5173966551,626280.7153013025,9.788866929472084
2026,85-89,0.10877268500846994,Sergipe,Mulheres,2.5,5.0,0.4275885408693241,0.5724114591306759,47323.72974911374,20235.08455191777,186030.9373657743,348024.19790464744,7.3541159952880735
2026,90+,0.16722081589743404,Sergipe,Mulheres,2.5,5.0,0.5896145247521072,0.4103854752478928,27088.645197195972,15971.858664123154,161993.26053887315,161993.26053887315,5.980116737460224
2027,0,0.00937467750281549,Sergipe,Mulheres,0.07632593814679624,1.0,0.009294197683957258,0.9907058023160428,100000.0,929.4197683957258,99141.51906735926,8095097.746355255,80.95097746355255
2027,1-4,0.000303967244410238,Sergipe,Mulheres,1.5423530584378606,4.0,0.0012149613478510141,0.998785038652149,99070.58023160428,120.36692569057197,395986.50151962845,7995956.227287895,80.70969412508924
2027,5-9,0.00014640834737791308,Sergipe,Mulheres,2.5,5.0,0.0007317738923739735,0.999268226107626,98950.21330591371,72.40918274210341,494570.0435727133,7599969.725768267,76.80599638802455
2027,10-14,0.00018727671790515622,Sergipe,Mulheres,2.5,5.0,0.0009359453875749723,0.999064054612425,98877.8041231716,92.54422470262405,494157.66005410143,7105399.682195554,71.86041139571012
2027,15-19,0.000373602814210929,Sergipe,Mulheres,2.5,5.0,0.0018662709608470137,0.998133729039153,98785.25989846898,184.36006190823767,493465.39933757426,6611242.022141452,66.92538976904504
2027,20-24,0.0004958589125356288,Sergipe,Mulheres,2.5,5.0,0.0024762249171915635,0.9975237750828084,98600.89983656074,244.15800503280127,492394.10417022166,6117776.622803878,62.04584981419648
2027,25-29,0.0005096641412690667,Sergipe,Mulheres,2.5,5.0,0.0025450778690288794,0.9974549221309711,98356.74183152794,250.32556690520877,491157.8952403766,5625382.518633656,57.19366475425946
2027,30-34,0.0007056634668712772,Sergipe,Mulheres,2.5,5.0,0.0035221037844383684,0.9964778962155616,98106.41626462272,345.54098000331356,489668.22887310525,5134224.6233932795,52.33321956786925
2027,35-39,0.0010924290101272877,Sergipe,Mulheres,2.5,5.0,0.005447268166209662,0.9945527318337903,97760.8752846194,532.5297038387002,487473.0521635002,4644556.394520175,47.509357715937895
2027,40-44,0.0014764846165232022,Sergipe,Mulheres,2.5,5.0,0.00735527321324182,0.9926447267867582,97228.34558078069,715.1410458181349,484353.8752893581,4157083.3423566744,42.75587862289424
2027,45-49,0.00226719703913213,Sergipe,Mulheres,2.5,5.0,0.011272095044387026,0.988727904955613,96513.20453496256,1087.9060145564629,479846.25763842167,3672729.467067316,38.05416559074925
2027,50-54,0.003543277099447379,Sergipe,Mulheres,2.5,5.0,0.017560828295371107,0.9824391717046289,95425.2985204061,1675.747282351382,472937.12439615204,3192883.209428895,33.45950454371507
2027,55-59,0.005214441529324172,Sergipe,Mulheres,2.5,5.0,0.025736701335936064,0.9742632986640639,93749.55123805472,2412.804200591849,462715.74568879395,2719946.0850327425,29.012897119113514
2027,60-64,0.007882281276879764,Sergipe,Mulheres,2.5,5.0,0.038649785189021686,0.9613502148109783,91336.74703746286,3530.1456528619524,447858.3710551594,2257230.3393439488,24.713277104319456
2027,65-69,0.011695372573455919,Sergipe,Mulheres,2.5,5.0,0.056815662028696694,0.9431843379713033,87806.6013846009,4988.790188155976,426561.0314526145,1809371.9682887893,20.60633186750476
