,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
51907,Paraíba,Mulheres,2034,30-34,0.0002368461777279,0.0001634838454342,0.0004198721187643
51908,Paraíba,Mulheres,2034,35-39,0.0013181893757158,0.0013334589628427,0.0016520314860524
51909,Paraíba,Mulheres,2034,40-44,0.0005523187292993,0.0003974172328521,0.0010460170006005
51910,Paraíba,Mulheres,2034,45-49,0.0010930665566629,0.0008809686907495,0.0015827330325899
51911,Paraíba,Mulheres,2034,50-54,0.0016222707720259,0.0010249748248595,0.0031610260240566
51912,Paraíba,Mulheres,2034,55-59,0.0031456024379489,0.0021835355646526,0.0047321957588891
51913,Paraíba,Mulheres,2034,60-64,0.0044554317302515,0.0033424213066767,0.0076063824568088
51914,Paraíba,Mulheres,2034,65-69,0.0067046784674084,0.005967949297448,0.0074513071946552
51915,Paraíba,Mulheres,2034,70-74,0.0125817910656632,0.0082740062047889,0.0194628291251793
51916,Paraíba,Mulheres,2034,75-79,0.0345101393487687,0.0334988490419429,0.0458877069995549
51917,Paraíba,Mulheres,2034,80-84,0.0481214349668114,0.0394033891087401,0.064579757824649
51918,Paraíba,Mulheres,2034,85-89,0.105968633239188,0.101921791577414,0.1218655455744514
51919,Paraíba,Mulheres,2034,90+,0.1470014613531673,0.1258092880833065,0.196416068020045
51920,Paraíba,Mulheres,2035,0,0.0055489743762782,0.0020132377209526,0.0177104296076293
51921,Paraíba,Mulheres,2035,1-4,0.0001137536778439,3.567625653885808e-05,0.000772004170168
51922,Paraíba,Mulheres,2035,5-9,2.3047976388767463e-05,1.675294562022933e-05,5.746071197869422e-05
51923,Paraíba,Mulheres,2035,10-14,0.0002823076837662,0.0002429615154029,0.000387712097346
51924,Paraíba,Mulheres,2035,15-19,0.000503969674789,0.0005152371322516,0.0006112880448
51925,Paraíba,Mulheres,2035,20-24,0.0006422735331173,0.0005261675711113,0.0007423153071001
51926,Paraíba,Mulheres,2035,25-29,0.0007213273608702,0.0006791652702699,0.0009420333473222
51927,Paraíba,Mulheres,2035,30-34,0.0002358315472734,0.000160848897143,0.0004267502329345
51928,Paraíba,Mulheres,2035,35-39,0.0013118376572689,0.0013334589628427,0.0016520314860524
51929,Paraíba,Mulheres,2035,40-44,0.0005425841745852,0.0003840114568356,0.0010478414484141
51930,Paraíba,Mulheres,2035,45-49,0.0010897561131681,0.0008721223237827,0.0015987874662708
51931,Paraíba,Mulheres,2035,50-54,0.0016134906374796,0.001000719877549,0.0032374941745126
51932,Paraíba,Mulheres,2035,55-59,0.00314389669783,0.0021508847553202,0.0048040183432711
51933,Paraíba,Mulheres,2035,60-64,0.0044198291348747,0.003293284131474,0.0077198728415326
51934,Paraíba,Mulheres,2035,65-69,0.0066176870734588,0.0058624351788466,0.0074359051376515
51935,Paraíba,Mulheres,2035,70-74,0.0125746984921056,0.0081045822378435,0.019858643661606
51936,Paraíba,Mulheres,2035,75-79,0.0342086916328298,0.0332905156800813,0.0456532028094725
51937,Paraíba,Mulheres,2035,80-84,0.0479917341303672,0.0390530832249974,0.0651590309288071
51938,Paraíba,Mulheres,2035,85-89,0.1060865650154442,0.1021457004769644,0.1224207291760284
51939,Paraíba,Mulheres,2035,90+,0.1466240539099703,0.1248936390151508,0.1978560788208127
51940,Paraíba,Mulheres,2036,0,0.0054335452188141,0.0017961396503146,0.0190318506986023
51941,Paraíba,Mulheres,2036,1-4,0.0001128790096102,3.302460597689766e-05,0.000838265604556
51942,Paraíba,Mulheres,2036,5-9,2.264977577662533e-05,1.6438189032178007e-05,5.856091542368164e-05
51943,Paraíba,Mulheres,2036,10-14,0.0002820316346619,0.0002429615154029,0.000387712097346
51944,Paraíba,Mulheres,2036,15-19,0.0005018565130246,0.0005152371322516,0.0006112880448
51945,Paraíba,Mulheres,2036,20-24,0.0006445614744599,0.0005292546018596,0.0007485574276795
51946,Paraíba,Mulheres,2036,25-29,0.0007187240551576,0.0006791652702699,0.0009420333473222
51947,Paraíba,Mulheres,2036,30-34,0.0002348620217995,0.0001583393664257,0.0004335137977276
51948,Paraíba,Mulheres,2036,35-39,0.0013055837574987,0.0013334589628427,0.0016520314860524
51949,Paraíba,Mulheres,2036,40-44,0.0005417949383766,0.0003833026590807,0.001084502075088
51950,Paraíba,Mulheres,2036,45-49,0.0010866226988374,0.0008636458216142,0.0016144792207728
51951,Paraíba,Mulheres,2036,50-54,0.0016051028210251,0.0009779255033675,0.0033128525376526
51952,Paraíba,Mulheres,2036,55-59,0.0031423925307861,0.0021198713997943,0.0048742924262069
51953,Paraíba,Mulheres,2036,60-64,0.0043849840479093,0.0032464854099247,0.0078311562971483
51954,Paraíba,Mulheres,2036,65-69,0.0064865128642562,0.0056751531719821,0.0073219294852976
51955,Paraíba,Mulheres,2036,70-74,0.0125689306280642,0.0079451517476411,0.0202484775115905
51956,Paraíba,Mulheres,2036,75-79,0.0339439717580321,0.0331632090292547,0.0454878061459682
51957,Paraíba,Mulheres,2036,80-84,0.0478666307086952,0.0387175523722834,0.0657237035730005
51958,Paraíba,Mulheres,2036,85-89,0.1066400088947254,0.1030106457765924,0.1241732253536462
51959,Paraíba,Mulheres,2036,90+,0.1462615204368638,0.1240125441142224,0.1992618235612924
51960,Paraíba,Mulheres,2037,0,0.0053251306991322,0.001601075637991,0.0204920513919658
51961,Paraíba,Mulheres,2037,1-4,0.0001120542414131,3.0631641750199245e-05,0.0009079463736594
51962,Paraíba,Mulheres,2037,5-9,2.226039428130574e-05,1.6138221255884572e-05,5.964936246004175e-05
51963,Paraíba,Mulheres,2037,10-14,0.00028177838667,0.0002429615154029,0.000387712097346
51964,Paraíba,Mulheres,2037,15-19,0.000499762711328,0.0005152371322516,0.0006112880448
51965,Paraíba,Mulheres,2037,20-24,0.0006457832513521,0.0005310736985354,0.0007516656534587
51966,Paraíba,Mulheres,2037,25-29,0.000716143091126,0.0006791652702699,0.0009420333473222
51967,Paraíba,Mulheres,2037,30-34,0.000233935438628,0.0001559432561094,0.0004401748271557
51968,Paraíba,Mulheres,2037,35-39,0.001299425854635,0.0013334589628427,0.0016520314860524
51969,Paraíba,Mulheres,2037,40-44,0.0005323046917207,0.0003708318918504,0.0010851116435952
51970,Paraíba,Mulheres,2037,45-49,0.0010836564025139,0.0008555047818121,0.0016298427028397
51971,Paraíba,Mulheres,2037,50-54,0.0015970867836471,0.0009564321321892,0.0033872269051294
51972,Paraíba,Mulheres,2037,55-59,0.0031410658650256,0.0020903258673119,0.0049431829086594
51973,Paraíba,Mulheres,2037,60-64,0.0043508766974824,0.0032017948852153,0.0079404632427619
51974,Paraíba,Mulheres,2037,65-69,0.0064029744975006,0.0055731267813673,0.0073094939982891
51975,Paraíba,Mulheres,2037,70-74,0.0125642348609586,0.0077946557706818,0.0206326483513049
51976,Paraíba,Mulheres,2037,75-79,0.0337170229310936,0.0331077098853793,0.0454121823341651
51977,Paraíba,Mulheres,2037,80-84,0.0477459508783923,0.0383953715025,0.0662751987960484
51978,Paraíba,Mulheres,2037,85-89,0.1074345629486604,0.1043031844118359,0.1265157521991254
51979,Paraíba,Mulheres,2037,90+,0.1459132422382587,0.1231629530562156,0.2006363526609446
51980,Paraíba,Mulheres,2038,0,0.0052231930611513,0.0014261563191397,0.0221041067013498
51981,Paraíba,Mulheres,2038,1-4,0.0001112651995881,2.84594485547226e-05,0.0009809563295489
51982,Paraíba,Mulheres,2038,5-9,2.187960348532362e-05,1.5851727886155464e-05,6.072737461476137e-05
51983,Paraíba,Mulheres,2038,10-14,0.0002815460386439,0.0002429615154029,0.000387712097346
51984,Paraíba,Mulheres,2038,15-19,0.0004976880488509,0.0005152371322516,0.0006112880448
51985,Paraíba,Mulheres,2038,20-24,0.0006456329486778,0.0005308236638077,0.0007513198414752
51986,Paraíba,Mulheres,2038,25-29,0.0007135842308952,0.0006791652702699,0.0009420333473222
51987,Paraíba,Mulheres,2038,30-34,0.0002330497512422,0.0001536503092426,0.0004467435950283
51988,Paraíba,Mulheres,2038,35-39,0.0012933621679381,0.0013334589628427,0.0016520314860524
51989,Paraíba,Mulheres,2038,40-44,0.0005315738169134,0.000370559622003,0.0011217641102964
51990,Paraíba,Mulheres,2038,45-49,0.0010808479117057,0.000847669748201,0.0016449073729604
51991,Paraíba,Mulheres,2038,50-54,0.0015894235940506,0.0009361044364085,0.003460729294088
51992,Paraíba,Mulheres,2038,55-59,0.0031398955897275,0.0020621047283739,0.0050108304193558
51993,Paraíba,Mulheres,2038,60-64,0.0043174879348744,0.0031590168379158,0.0080479895602395
51994,Paraíba,Mulheres,2038,65-69,0.0062769495957629,0.0053941099445488,0.0072005482869155
51995,Paraíba,Mulheres,2038,70-74,0.0125604079097966,0.0076521836100978,0.0210114932215604
51996,Paraíba,Mulheres,2038,75-79,0.0335244787653865,0.0331104704569396,0.0454297256212404
51997,Paraíba,Mulheres,2038,80-84,0.0476295282470588,0.0380853283326593,0.0668147280044024
51998,Paraíba,Mulheres,2038,85-89,0.1082178113128043,0.1057085416173073,0.128664977871089
51999,Paraíba,Mulheres,2038,90+,0.1455786287096642,0.1223422353936537,0.2019822966624233
52000,Paraíba,Mulheres,2039,0,0.0051272442425765,0.0012695704892488,0.0238825406097436
52001,Paraíba,Mulheres,2039,1-4,0.0001105199054797,2.648989818489146e-05,0.0010574486836733
52002,Paraíba,Mulheres,2039,5-9,2.1507181649485973e-05,1.5577569602087732e-05,6.179609834254022e-05
52003,Paraíba,Mulheres,2039,10-14,0.0002813328507444,0.0002429615154029,0.000387712097346
52004,Paraíba,Mulheres,2039,15-19,0.0004956323077781,0.0005152371322516,0.0006112880448
52005,Paraíba,Mulheres,2039,20-24,0.0006444067862166,0.0005286199343389,0.0007487369658313
52006,Paraíba,Mulheres,2039,25-29,0.0007110472396449,0.0006791652702699,0.0009420333473222
52007,Paraíba,Mulheres,2039,30-34,0.0002322030220893,0.0001514516773885,0.0004532289666585
52008,Paraíba,Mulheres,2039,35-39,0.0012873909566113,0.0013334589628427,0.0016520314860524
52009,Paraíba,Mulheres,2039,40-44,0.0005223197364958,0.0003588707670969,0.0011213094652314
52010,Paraíba,Mulheres,2039,45-49,0.0010781884722028,0.0008401152718459,0.0016596986843852
52011,Paraíba,Mulheres,2039,50-54,0.0015820956814192,0.0009168269019503,0.00353345919867
52012,Paraíba,Mulheres,2039,55-59,0.0031388631596745,0.0020350856100603,0.0050773556877128
52013,Paraíba,Mulheres,2039,60-64,0.0042847992115997,0.0031179832797557,0.0081539034004308
52014,Paraíba,Mulheres,2039,65-69,0.006196707288061,0.0052956063694235,0.0071908713347156
52015,Paraíba,Mulheres,2039,70-74,0.0125572859303469,0.0075169491708828,0.021385354515107
52016,Paraíba,Mulheres,2039,75-79,0.0333597742730473,0.0331574444892753,0.0455271670628689
52017,Paraíba,Mulheres,2039,80-84,0.0475172033971899,0.0377863814867755,0.0673433322151297
52018,Paraíba,Mulheres,2039,85-89,0.1087521354625239,0.1067775863087364,0.1300331282870954
52019,Paraíba,Mulheres,2039,90+,0.1452571158954282,0.1215481039726813,0.2033019428147841
52020,Paraíba,Mulheres,2040,0,0.0050368405387035,0.0011296052376313,0.0258434461043059
52021,Paraíba,Mulheres,2040,1-4,0.0001098106147541,2.46969501471811e-05,0.0011373959891502
52022,Paraíba,Mulheres,2040,5-9,2.1142913497205293e-05,1.5314751524438996e-05,6.285653566843574e-05
52023,Paraíba,Mulheres,2040,10-14,0.0002811372303185,0.0002429615154029,0.000387712097346
52024,Paraíba,Mulheres,2040,15-19,0.0004935952732786,0.0005152371322516,0.0006112880448
52025,Paraíba,Mulheres,2040,20-24,0.0006427793302802,0.0005256208943302,0.0007454308809371
52026,Paraíba,Mulheres,2040,25-29,0.0007085318855688,0.0006791652702699,0.0009420333473222
52027,Paraíba,Mulheres,2040,30-34,0.0002313934159004,0.0001493396658424,0.0004596386536465
52028,Paraíba,Mulheres,2040,35-39,0.001281510518748,0.0013334589628427,0.0016520314860524
52029,Paraíba,Mulheres,2040,40-44,0.0005216446393158,0.0003589380792512,0.0011580511302533
52030,Paraíba,Mulheres,2040,45-49,0.0010756698508095,0.0008328191892968,0.0016742388048813
52031,Paraíba,Mulheres,2040,50-54,0.0015750866500498,0.0008985002954218,0.0036055049077805
52032,Paraíba,Mulheres,2040,55-59,0.003137952264056,0.0020091632286758,0.0051428630481652
52033,Paraíba,Mulheres,2040,60-64,0.0042527925574435,0.003078548777404,0.00825835035939
52034,Paraíba,Mulheres,2040,65-69,0.0060755999890596,0.0051246282727277,0.0070866549174205
52035,Paraíba,Mulheres,2040,70-74,0.012554736664842,0.0073882712294926,0.0217545704334175
52036,Paraíba,Mulheres,2040,75-79,0.0332144881523051,0.0332353275743167,0.0456794624708111
52037,Paraíba,Mulheres,2040,80-84,0.0474088235102527,0.0374976286408463,0.0678619136298513
52038,Paraíba,Mulheres,2040,85-89,0.1088847832884146,0.1070695085282267,0.1304102967394796
52039,Paraíba,Mulheres,2040,90+,0.1449481651318817,0.1207785554148734,0.204597294591674
52040,Paraíba,Mulheres,2041,0,0.0049515779144482,0.001004657759392,0.0280046212421677
52041,Paraíba,Mulheres,2041,1-4,0.0001091403769395,2.3064092314909302e-05,0.0012209170637465
52042,Paraíba,Mulheres,2041,5-9,2.0786590006396045e-05,1.5062399113773297e-05,6.390956828973375e-05
52043,Paraíba,Mulheres,2041,10-14,0.0002809577190813,0.0002429615154029,0.000387712097346
52044,Paraíba,Mulheres,2041,15-19,0.0004915767334583,0.0005152371322516,0.0006112880448
52045,Paraíba,Mulheres,2041,20-24,0.0006414653353194,0.0005232581088676,0.0007426927610247
52046,Paraíba,Mulheres,2041,25-29,0.0007060379398295,0.0006791652702699,0.0009420333473222
52047,Paraíba,Mulheres,2041,30-34,0.0002306191934849,0.000147307535055,0.0004659794124555
52048,Paraíba,Mulheres,2041,35-39,0.0012757191903088,0.0013334589628427,0.0016520314860524
52049,Paraíba,Mulheres,2041,40-44,0.0005126189587723,0.0003479169556429,0.0011566451381759
52050,Paraíba,Mulheres,2041,45-49,0.0010732843009188,0.0008257620596703,0.0016885471796512
52051,Paraíba,Mulheres,2041,50-54,0.0015683811374981,0.0008810388377563,0.0036769447884071
52052,Paraíba,Mulheres,2041,55-59,0.003137148545082,0.0019842463021679,0.0052074432499746
52053,Paraíba,Mulheres,2041,60-64,0.004221450559409,0.0030405864535,0.0083614574773442
52054,Paraíba,Mulheres,2041,65-69,0.0059985047201036,0.0050296602290095,0.0070795482129714
52055,Paraíba,Mulheres,2041,70-74,0.0125526531995534,0.0072655570224734,0.022119468680382
52056,Paraíba,Mulheres,2041,75-79,0.0330796544309049,0.0333312692804937,0.0458568126367184
52057,Paraíba,Mulheres,2041,80-84,0.0473042420363585,0.0372182819051495,0.0683712601240056
52058,Paraíba,Mulheres,2041,85-89,0.1085914918285958,0.1064030306748013,0.1298969402478867
52059,Paraíba,Mulheres,2041,90+,0.1446512617700896,0.1200318232356593,0.2058701185729087
52060,Paraíba,Mulheres,2042,0,0.0048710878772966,0.0008932410661523,0.0303857214248366
52061,Paraíba,Mulheres,2042,1-4,0.0001085045772613,2.157255845412325e-05,0.0013080259462173
52062,Paraíba,Mulheres,2042,5-9,2.043800820866672e-05,1.4819738983016124e-05,6.495597676340864e-05
52063,Paraíba,Mulheres,2042,10-14,0.0002807929814706,0.0002429615154029,0.000387712097346
52064,Paraíba,Mulheres,2042,15-19,0.0004895764793138,0.0005152371322516,0.0006112880448
52065,Paraíba,Mulheres,2042,20-24,0.0006409292332332,0.0005223479131917,0.000741502889128
52066,Paraíba,Mulheres,2042,25-29,0.0007035651765141,0.0006791652702699,0.0009420333473222
52067,Paraíba,Mulheres,2042,30-34,0.0002298787059599,0.0001453493438302,0.0004722572012144
52068,Paraíba,Mulheres,2042,35-39,0.0012700153441304,0.0013334589628427,0.0016520314860524
52069,Paraíba,Mulheres,2042,40-44,0.0005119972043795,0.000348253314966,0.0011935475546172
52070,Paraíba,Mulheres,2042,45-49,0.0010710245306793,0.0008189267198439,0.0017026409761383
52071,Paraíba,Mulheres,2042,50-54,0.001561964703572,0.0008643679342917,0.0037478484812045
52072,Paraíba,Mulheres,2042,55-59,0.0031364393564161,0.0019602551247773,0.0052711757159518
52073,Paraíba,Mulheres,2042,60-64,0.0041907563415336,0.0030039848536367,0.0084633363717109
52074,Paraíba,Mulheres,2042,65-69,0.0058820949434232,0.0048664859118199,0.0069797827498521
52075,Paraíba,Mulheres,2042,70-74,0.0125509489903944,0.0071482886063566,0.0224803624880449
52076,Paraíba,Mulheres,2042,75-79,0.0329469107215908,0.0334324583021833,0.0460313285427862
52077,Paraíba,Mulheres,2042,80-84,0.0472033183932389,0.0369476485344845,0.0688720644779179
52078,Paraíba,Mulheres,2042,85-89,0.107977385852847,0.1050062585737015,0.1287343389697494
52079,Paraíba,Mulheres,2042,90+,0.1443659139728517,0.1193063404680299,0.2071219818207643
52080,Paraíba,Mulheres,2043,0,0.0047950338367115,0.000793985272975,0.0330084284286067
52081,Paraíba,Mulheres,2043,1-4,0.0001079038723253,2.0208538278428165e-05,0.0013988239364297
52082,Paraíba,Mulheres,2043,5-9,2.0096970995532187e-05,1.4586083454931844e-05,6.599645594866216e-05
52083,Paraíba,Mulheres,2043,10-14,0.0002806417940589,0.0002429615154029,0.000387712097346
52084,Paraíba,Mulheres,2043,15-19,0.0004875943046863,0.0005152371322516,0.0006112880448
52085,Paraíba,Mulheres,2043,20-24,0.0006412479372218,0.0005228548064254,0.0007422585504353
52086,Paraíba,Mulheres,2043,25-29,0.0007011133725909,0.0006791652702699,0.0009420333473222
52087,Paraíba,Mulheres,2043,30-34,0.0002291703893822,0.0001434598240466,0.0004784773049961
52088,Paraíba,Mulheres,2043,35-39,0.0012643973889638,0.0013334589628427,0.0016520314860524
52089,Paraíba,Mulheres,2043,40-44,0.0005031924770634,0.0003378120090065,0.0011912771749163
52090,Paraíba,Mulheres,2043,45-49,0.0010688836735317,0.0008122979288319,0.0017165354396512
52091,Paraíba,Mulheres,2043,50-54,0.001555823741428,0.0008484223434934,0.0038182779840352
52092,Paraíba,Mulheres,2043,55-59,0.0031358135542203,0.0019371196441777,0.0053341303653668
52093,Paraíba,Mulheres,2043,60-64,0.0041606935455334,0.0029686454607948,0.0085640857226633
52094,Paraíba,Mulheres,2043,65-69,0.0058080052003132,0.004775045919063,0.0069750766750095
52095,Paraíba,Mulheres,2043,70-74,0.0125495538911054,0.0070360115167632,0.0228375483092335
52096,Paraíba,Mulheres,2043,75-79,0.0328093833101113,0.0335264702840801,0.0461815887702803
52097,Paraíba,Mulheres,2043,80-84,0.0471059176865906,0.036685115623314,0.0693649396548401
52098,Paraíba,Mulheres,2043,85-89,0.107236213622992,0.1033921167123219,0.1272400180958939
52099,Paraíba,Mulheres,2043,90+,0.1440916515810034,0.1186007095377593,0.2083542820047566
52100,Paraíba,Mulheres,2044,0,0.0047231078863327,0.0007056357348167,0.0358966370187021
52101,Paraíba,Mulheres,2044,1-4,0.0001073352047768,1.8958068758708827e-05,0.0014933529841212
52102,Paraíba,Mulheres,2044,5-9,1.9763286931381785e-05,1.4360818010018024e-05,6.7031627559045e-05
52103,Paraíba,Mulheres,2044,10-14,0.0002805030359186,0.0002429615154029,0.000387712097346
52104,Paraíba,Mulheres,2044,15-19,0.0004856300062168,0.0005152371322516,0.0006112880448
52105,Paraíba,Mulheres,2044,20-24,0.0006421487881758,0.000524223292933,0.0007444897876091
52106,Paraíba,Mulheres,2044,25-29,0.0006986823078666,0.0006791652702699,0.0009420333473222
52107,Paraíba,Mulheres,2044,30-34,0.0002284927597482,0.0001416342794964,0.0004846444369786
52108,Paraíba,Mulheres,2044,35-39,0.0012588637685408,0.0013334589628427,0.0016520314860524
52109,Paraíba,Mulheres,2044,40-44,0.0005026217511423,0.0003383646066193,0.0012283943652854
52110,Paraíba,Mulheres,2044,45-49,0.001066855260913,0.0008058620804262,0.0017302441807224
52111,Paraíba,Mulheres,2044,50-54,0.0015499454047019,0.0008331446922324,0.0038882886163989
52112,Paraíba,Mulheres,2044,55-59,0.0031352613154252,0.0019147779231151,0.0053963690923553
52113,Paraíba,Mulheres,2044,60-64,0.0041312463122398,0.0029344807010075,0.0086637932674666
52114,Paraíba,Mulheres,2044,65-69,0.0056960838510915,0.0046194330345944,0.0068795055081541
52115,Paraíba,Mulheres,2044,70-74,0.0125484109760182,0.0069283253279167,0.0231913046883226
52116,Paraíba,Mulheres,2044,75-79,0.032662248133132,0.0336024604184328,0.0462945162829274
52117,Paraíba,Mulheres,2044,80-84,0.0470119104476879,0.0364301378245923,0.0698504310698681
52118,Paraíba,Mulheres,2044,85-89,0.1065857158939877,0.1020718390901585,0.1258255613590761
52119,Paraíba,Mulheres,2044,90+,0.1438280250444348,0.1179136777418447,0.2095682719232008
52120,Paraíba,Mulheres,2045,0,0.0046550279544185,0.0006270489998658,0.0390766602012681
52121,Paraíba,Mulheres,2045,1-4,0.0001067981115064,1.7809995081013647e-05,0.0015917070478519
52122,Paraíba,Mulheres,2045,5-9,1.9436770072949284e-05,1.4143390991343624e-05,6.806205045763388e-05
52123,Paraíba,Mulheres,2045,10-14,0.0002803756798494,0.0002429615154029,0.000387712097346
52124,Paraíba,Mulheres,2045,15-19,0.000483683383302,0.0005152371322516,0.0006112880448
52125,Paraíba,Mulheres,2045,20-24,0.0006431758843888,0.0005257696890242,0.0007470606374556
52126,Paraíba,Mulheres,2045,25-29,0.0006962717649437,0.0006791652702699,0.0009420333473222
52127,Paraíba,Mulheres,2045,30-34,0.0002278444083359,0.0001398685034081,0.0004907628209228
52128,Paraíba,Mulheres,2045,35-39,0.0012534129606687,0.0013334589628427,0.0016520314860524
52129,Paraíba,Mulheres,2045,40-44,0.0004940308237528,0.0003284336328378,0.0012253282458661
52130,Paraíba,Mulheres,2045,45-49,0.0010649331969461,0.0007996069687489,0.0017437794095564
52131,Paraíba,Mulheres,2045,50-54,0.001544317546449,0.0008184842657211,0.0039579298675318
52132,Paraíba,Mulheres,2045,55-59,0.0031347739790661,0.001893174897815,0.0054579469715504
52133,Paraíba,Mulheres,2045,60-64,0.0041023992637907,0.0029014123266951,0.0087625374171424
52134,Paraíba,Mulheres,2045,65-69,0.0056248652142935,0.0045314960044985,0.0068770474980518
52135,Paraíba,Mulheres,2045,70-74,0.0125474739939372,0.0068248757798734,0.0235418919516657
52136,Paraíba,Mulheres,2045,75-79,0.0325029503581775,0.0336526957969191,0.0463649988677796
52137,Paraíba,Mulheres,2045,80-84,0.0469211723859401,0.0361822273932531,0.070329026540855
52138,Paraíba,Mulheres,2045,85-89,0.1062030389565814,0.1013498949076028,0.124942469324904
52139,Paraíba,Mulheres,2045,90+,0.1435746044135879,0.1172441171070951,0.2107650796446223
52140,Paraíba,Mulheres,2046,0,0.0045905352756735,0.0005571873127777,0.0425774543615001
52141,Paraíba,Mulheres,2046,1-4,0.0001062903447059,1.675370084947918e-05,0.0016939474443874
52142,Paraíba,Mulheres,2046,5-9,1.9117239795041805e-05,1.3933305090477945e-05,6.908822917111916e-05
52143,Paraíba,Mulheres,2046,10-14,0.0002802587843853,0.0002429615154029,0.000387712097346
52144,Paraíba,Mulheres,2046,15-19,0.000481754238051,0.0005152371322516,0.0006112880448
52145,Paraíba,Mulheres,2046,20-24,0.0006439003523113,0.0005268892902327,0.0007488376466069
52146,Paraíba,Mulheres,2046,25-29,0.0006938815291801,0.0006791652702699,0.0009420333473222
52147,Paraíba,Mulheres,2046,30-34,0.0002272239973587,0.0001381587106053,0.0004968362590129
52148,Paraíba,Mulheres,2046,35-39,0.0012480434763512,0.0013334589628427,0.0016520314860524
52149,Paraíba,Mulheres,2046,40-44,0.0004935089199917,0.0003291619842978,0.0012627019713778
52150,Paraíba,Mulheres,2046,45-49,0.001063111734949,0.0007935215952798,0.0017571521290018
52151,Paraíba,Mulheres,2046,50-54,0.0015389286669353,0.0008043960159522,0.004027246136182
52152,Paraíba,Mulheres,2046,55-59,0.0031343439073735,0.0018722613674321,0.0055189132470623
52153,Paraíba,Mulheres,2046,60-64,0.0040741374865428,0.002869370093871,0.0088603885792635
52154,Paraíba,Mulheres,2046,65-69,0.0055172335824284,0.0043831965617824,0.0067854343033968
52155,Paraíba,Mulheres,2046,70-74,0.0125467053243356,0.0067253481981755,0.0238895524556974
52156,Paraíba,Mulheres,2046,75-79,0.0323311089373161,0.0336737399516011,0.0463941960223103
52157,Paraíba,Mulheres,2046,80-84,0.046833584154912,0.0359409460384792,0.0708011644335818
52158,Paraíba,Mulheres,2046,85-89,0.1061787842018556,0.1012918087332188,0.124924532966349
52159,Paraíba,Mulheres,2046,90+,0.1433309783875034,0.1165910077092667,0.2119457251886224
52160,Paraíba,Mulheres,2047,0,0.0045293921441381,0.0004951122200652,0.0464308657118017
52161,Paraíba,Mulheres,2047,1-4,0.0001058109515319,1.5780299685877817e-05,0.0018001667127103
52162,Paraíba,Mulheres,2047,5-9,1.8804520622293e-05,1.3730110252719786e-05,7.011062098459113e-05
52163,Paraíba,Mulheres,2047,10-14,0.0002801514865067,0.0002429615154029,0.000387712097346
52164,Paraíba,Mulheres,2047,15-19,0.0004798423752427,0.0005152371322516,0.0006112880448
52165,Paraíba,Mulheres,2047,20-24,0.0006440861743327,0.0005271891378032,0.0007492760379499
52166,Paraíba,Mulheres,2047,25-29,0.0006915113886474,0.0006791652702699,0.0009420333473222
52167,Paraíba,Mulheres,2047,30-34,0.000226630255911,0.000136501481254,0.0005028681881096
52168,Paraíba,Mulheres,2047,35-39,0.0012427538589362,0.0013334589628427,0.0016520314860524
52169,Paraíba,Mulheres,2047,40-44,0.0004851249158306,0.000319685218137,0.0012588954375028
52170,Paraíba,Mulheres,2047,45-49,0.0010613854556146,0.000787596008736,0.0017703722946716
52171,Paraíba,Mulheres,2047,50-54,0.0015337678681942,0.0007908397447138,0.0040962773724688
52172,Paraíba,Mulheres,2047,55-59,0.0031339643639187,0.0018519931649239,0.0055793121486672
52173,Paraíba,Mulheres,2047,60-64,0.0040464465146728,0.0028382906705333,0.0089574102495625
52174,Paraíba,Mulheres,2047,65-69,0.0054487583364224,0.0042987223728495,0.0067850871318976
52175,Paraíba,Mulheres,2047,70-74,0.0125460743341294,0.0066294619792845,0.0242345112021948
52176,Paraíba,Mulheres,2047,75-79,0.0321481693224213,0.0336667748537444,0.0463874967394042
52177,Paraíba,Mulheres,2047,80-84,0.0467490311307329,0.0357058981988657,0.0712672403854257
52178,Paraíba,Mulheres,2047,85-89,0.1064984364728729,0.1018049687450013,0.125818176340919
52179,Paraíba,Mulheres,2047,90+,0.1430967534147771,0.1159534237529209,0.2131111344460192
52180,Paraíba,Mulheres,2048,0,0.0044713799123519,0.0004399776899535,0.0506718996397414
52181,Paraíba,Mulheres,2048,1-4,0.0001053581375071,1.4881593205984112e-05,0.0019104402045044
52182,Paraíba,Mulheres,2048,5-9,1.8498442066716527e-05,1.3533397723490691e-05,7.11296418951628e-05
52183,Paraíba,Mulheres,2048,10-14,0.0002800529949937,0.0002429615154029,0.000387712097346
52184,Paraíba,Mulheres,2048,15-19,0.0004779476022841,0.0005152371322516,0.0006112880448
52185,Paraíba,Mulheres,2048,20-24,0.0006437520519608,0.0005266284126063,0.0007485186211345
52186,Paraíba,Mulheres,2048,25-29,0.0006891611340916,0.0006791652702699,0.0009420333473222
52187,Paraíba,Mulheres,2048,30-34,0.00022606197618,0.0001348937138702,0.0005088617267426
52188,Paraíba,Mulheres,2048,35-39,0.001237542683287,0.0013334589628427,0.0016520314860524
52189,Paraíba,Mulheres,2048,40-44,0.0004846497285656,0.0003205576696224,0.0012965586493105
52190,Paraíba,Mulheres,2048,45-49,0.0010597492467249,0.0007818211712201,0.0017834489487954
