ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2035,50-54,0.0025427625579055074,Piauí,Mulheres,2.5,5.0,0.012633502794822862,0.9873664972051771,95946.54656602033,1212.1409641954197,476702.3804196131,3464238.1990067614,36.10591858689814
2035,55-59,0.0037336153084597434,Piauí,Mulheres,2.5,5.0,0.01849543940306875,0.9815045605969313,94734.40560182491,1752.1544581942894,469291.6418636388,2987535.8185871486,31.535911368293828
2035,60-64,0.005589466103156635,Piauí,Mulheres,2.5,5.0,0.02756218575822195,0.972437814241778,92982.25114363062,2562.7940782383926,458504.27052255714,2518244.1767235096,27.08306311957916
2035,65-69,0.008870818499188835,Piauí,Mulheres,2.5,5.0,0.04339179074579241,0.9566082092542076,90419.45706539223,3923.462160329661,442288.62992613704,2059739.9062009524,22.779830503862996
2035,70-74,0.013714362937844416,Piauí,Mulheres,2.5,5.0,0.06629870348448517,0.9337012965155148,86495.99490506257,5734.572318806284,418143.54372829717,1617451.2762748154,18.699724513835804
2035,75-79,0.025806832499958576,Piauí,Mulheres,2.5,5.0,0.12121380180042594,0.878786198199574,80761.42258625629,9789.399070490914,379333.6152550542,1199307.732546518,14.850007517705766
2035,80-84,0.04942765376713938,Piauí,Mulheres,2.5,5.0,0.21995822176420493,0.7800417782357951,70972.02351576538,15610.880087535088,315832.9173599892,819974.117291464,11.553483706284899
2035,85-89,0.0881233643130097,Piauí,Mulheres,2.5,5.0,0.36107005218664556,0.6389299478133544,55361.143428230294,19989.250946743483,226832.58977429278,504141.1999314748,9.106408732056611
2035,90+,0.12755425250387134,Piauí,Mulheres,2.5,5.0,0.48356828477251373,0.5164317152274862,35371.892481486815,17104.725376430353,277308.61015718203,277308.61015718203,7.839801342331958
2036,0,0.006788871409644753,Piauí,Mulheres,0.07118639142766257,1.0,0.006746331766019974,0.99325366823398,100000.0,674.6331766019974,99373.39152477767,8402446.341812793,84.02446341812794
2036,1-4,0.0002806978307906671,Piauí,Mulheres,1.5444786281167024,4.0,0.001122017961598167,0.9988779820384018,99325.366823398,111.44484561817923,397027.81209339027,8303072.950288015,83.59468699522655
2036,5-9,0.00016103506268585712,Piauí,Mulheres,2.5,5.0,0.0008048512902343463,0.9991951487097657,99213.92197777981,79.85245311302585,495869.97875611647,7906045.138194625,79.686852213798
2036,10-14,0.00023642296897651095,Piauí,Mulheres,2.5,5.0,0.0011814165598558568,0.9988185834401442,99134.06952466679,117.11863138234317,495377.5510448781,7410175.159438509,74.74902619219813
2036,15-19,0.0003421372665239822,Piauí,Mulheres,2.5,5.0,0.0017092243592445409,0.9982907756407554,99016.95089328445,169.2421844449223,494661.64900530985,6914797.60839363,69.83448334867487
2036,20-24,0.00044120284469600864,Piauí,Mulheres,2.5,5.0,0.002203583655037223,0.9977964163449627,98847.70870883952,217.81919524867934,493693.9955560759,6420135.95938832,64.94977013882159
2036,25-29,0.0005088072726350961,Piauí,Mulheres,2.5,5.0,0.0025408044137653126,0.9974591955862346,98629.88951359084,250.59925860531672,492522.9494214409,5926441.963832244,60.08768734365866
2036,30-34,0.000652189878862782,Piauí,Mulheres,2.5,5.0,0.003255641153789633,0.9967443588462104,98379.29025498552,320.2876660347463,491095.7321098408,5433919.014410804,55.23437910892462
2036,35-39,0.0011123812566476818,Piauí,Mulheres,2.5,5.0,0.005546481777314851,0.9944535182226851,98059.00258895078,543.8824709612853,488935.3067673507,4942823.282300963,50.40662409162539
2036,40-44,0.001230344519213582,Piauí,Mulheres,2.5,5.0,0.006132858773121358,0.9938671412268787,97515.1201179895,598.0464599275949,486080.48444012855,4453887.975533612,45.67381930253053
2036,45-49,0.0018117984361709497,Piauí,Mulheres,2.5,5.0,0.009018144530461115,0.9909818554695389,96917.07365806191,874.012177717748,482400.3378460152,3967807.4910934838,40.940232111139764
2036,50-54,0.0024810346554192367,Piauí,Mulheres,2.5,5.0,0.012328703425955729,0.9876712965740443,96043.06148034416,1184.0864211119956,477255.0913489408,3485407.1532474686,36.290046355517106
2036,55-59,0.0036438892331408976,Piauí,Mulheres,2.5,5.0,0.01805497038522598,0.981945029614774,94858.97505923217,1712.6759854673267,470013.18533249246,3008152.0618985277,31.7118339094447
2036,60-64,0.00545354110780861,Piauí,Mulheres,2.5,5.0,0.026900942055694287,0.9730990579443057,93146.29907376484,2505.723194085718,459467.1873836099,2538138.876566035,27.24895032658271
2036,65-69,0.008668386047949114,Piauí,Mulheres,2.5,5.0,0.04242259173398381,0.9575774082660162,90640.57587967912,3845.2081450768073,443589.8590357036,2078671.6891824254,22.93312535813717
2036,70-74,0.013446335829978529,Piauí,Mulheres,2.5,5.0,0.06504513241354767,0.9349548675864523,86795.36773460232,5645.616187179771,419862.79820506216,1635081.8301467218,18.838353622123904
2036,75-79,0.02535902977309763,Piauí,Mulheres,2.5,5.0,0.11923588309210259,0.8807641169078975,81149.75154742255,9675.962288461647,381558.8520159587,1215219.0319416595,14.975018515386408
2036,80-84,0.04879015726061147,Piauí,Mulheres,2.5,5.0,0.21742971173175324,0.7825702882682468,71473.78925896091,15540.525394951952,318517.6328074247,833660.1799257009,11.663858717567322
2036,85-89,0.08712716556028141,Piauí,Mulheres,2.5,5.0,0.35771836070800916,0.6422816392919908,55933.263864008964,20008.355458481812,229645.43067384028,515142.5471182762,9.209949706685217
2036,90+,0.12583282399813286,Piauí,Mulheres,2.5,5.0,0.4786039146106241,0.5213960853893759,35924.908405527145,17193.80179491341,285497.1164444359,285497.1164444359,7.947052034808011
2037,0,0.006507710788497218,Piauí,Mulheres,0.07031784494475765,1.0,0.006468575244653817,0.9935314247553462,100000.0,646.8575244653817,99398.62810264133,8426002.923136791,84.26002923136791
2037,1-4,0.00026970130295351564,Piauí,Mulheres,1.5448378341264182,4.0,0.0010780913423817154,0.9989219086576183,99353.14247553462,107.11176274129095,397149.59315473604,8326604.29503415,83.8081623546487
2037,5-9,0.0001568983674548933,Piauí,Mulheres,2.5,5.0,0.0007841842442052174,0.9992158157557948,99246.03071279333,77.82717358487963,496035.58563000447,7929454.701879414,79.89694544889507
2037,10-14,0.00023287855075548,Piauí,Mulheres,2.5,5.0,0.0011637152429792073,0.9988362847570208,99168.20353920845,115.40355007744145,495552.5088208486,7433419.1162494095,74.95768654627726
2037,15-19,0.00033507279096501517,Piauí,Mulheres,2.5,5.0,0.0016739617072720153,0.998326038292728,99052.799989131,165.8105941798792,494849.47346020536,6937866.607428561,70.04210489950661
2037,20-24,0.0004324282811420008,Piauí,Mulheres,2.5,5.0,0.002159806502176665,0.9978401934978234,98886.98939495113,213.57676267589036,493901.00506806595,6443017.133968355,65.15535737704758
2037,25-29,0.0004980114314564661,Piauí,Mulheres,2.5,5.0,0.002486960819987485,0.9975130391800126,98673.41263227524,245.3969111909267,492753.5708833989,5949116.12890029,60.29097373038848
2037,30-34,0.0006386681132950992,Piauí,Mulheres,2.5,5.0,0.0031882499824729483,0.9968117500175271,98428.01572108432,313.81311939759416,491355.5458069276,5456362.558016891,55.43505594462655
2037,35-39,0.0010997578732564537,Piauí,Mulheres,2.5,5.0,0.005483712476355901,0.9945162875236441,98114.20260168673,538.0300769145801,489225.93781614717,4965007.012209963,50.604365938398885
2037,40-44,0.0012019408471940082,Piauí,Mulheres,2.5,5.0,0.005991700063344369,0.9940082999366556,97576.17252477215,584.6471590975783,486419.24472611677,4475781.074393815,45.86961097759319
2037,45-49,0.0017698778230061797,Piauí,Mulheres,2.5,5.0,0.008810405760612414,0.9911895942393876,96991.52536567456,854.5346938123242,482821.290093842,3989361.829667699,41.131035053084545
2037,50-54,0.0024208052546052963,Piauí,Mulheres,2.5,5.0,0.012031213212615542,0.9879687867873844,96136.99067186224,1156.644632392406,477793.34177833016,3506540.539573857,36.474415467637115
2037,55-59,0.0035563194508321755,Piauí,Mulheres,2.5,5.0,0.017624897836672156,0.9823751021633278,94980.34603946983,1674.0188954374246,470716.6829587556,3028747.197795527,31.888146591263283
2037,60-64,0.0053209215452191694,Piauí,Mulheres,2.5,5.0,0.02625535106815623,0.9737446489318438,93306.3271440324,2449.7903760468057,460407.15978004504,2558030.5148367714,27.41540250414171
2037,65-69,0.008470573113760572,Piauí,Mulheres,2.5,5.0,0.04147458187349758,0.9585254181265024,90856.5367679856,3768.236872926262,444862.0916576123,2097623.3550567264,23.087203515287953
2037,70-74,0.013183546918802991,Piauí,Mulheres,2.5,5.0,0.06381448156450317,0.9361855184354968,87088.29989505933,5557.494708137187,421547.76270495367,1652761.263399114,18.97799435045439
2037,75-79,0.024918997363736286,Piauí,Mulheres,2.5,5.0,0.11728822443024496,0.882711775569755,81530.80518692214,9562.603376742303,383747.51749275497,1231213.5006941603,15.101206198950331
2037,80-84,0.048160882908381025,Piauí,Mulheres,2.5,5.0,0.21492675842584286,0.7850732415741571,71968.20181017983,15467.892324798828,321171.2782389021,847465.9832014053,11.775561454719186
2037,85-89,0.08614222842883457,Piauí,Mulheres,2.5,5.0,0.35439105426919215,0.6456089457308078,56500.309485381,20023.204245059813,232443.5368142555,526294.7049625032,9.314899506854518
2037,90+,0.1241346273019358,Piauí,Mulheres,2.5,5.0,0.473674589831769,0.526325410168231,36477.105240321194,17278.277862959414,293851.1681482477,293851.1681482477,8.055769946992106
2038,0,0.0062381944142523,Piauí,Mulheres,0.06949077854304236,1.0,0.006202192563035528,0.9937978074369644,100000.0,620.2192563035528,99422.88026268437,8449448.06423237,84.4944806423237
2038,1-4,0.0002591355715501401,Piauí,Mulheres,1.545179885159699,4.0,0.0010358833284817564,0.9989641166715183,99379.78074369645,102.94585806056743,397266.40941167925,8350025.183969685,84.02136854683408
2038,5-9,0.00015286793633280382,Piauí,Mulheres,2.5,5.0,0.0007640476856815942,0.9992359523143184,99276.8348856359,75.85223593616386,496194.54383833904,7952758.774558006,80.10689284886408
2038,10-14,0.00022938726992875494,Piauí,Mulheres,2.5,5.0,0.0011462789951206063,0.9988537210048793,99200.98264969973,113.7120027066745,495720.6332417319,7456564.230719667,75.16623355486729
2038,15-19,0.0003281541832193679,Piauí,Mulheres,2.5,5.0,0.0016394259548839056,0.9983605740451161,99087.27064699304,162.44624329728654,495030.237626722,6960843.597477934,70.24962492181807
2038,20-24,0.0004238282245443489,Piauí,Mulheres,2.5,5.0,0.002116898119792612,0.9978831018802073,98924.82440369576,209.41377478099784,494100.5875815263,6465813.359851213,65.36087780621479
2038,25-29,0.0004874446557669171,Piauí,Mulheres,2.5,5.0,0.002434256865085461,0.9975657431349145,98715.41062891476,240.298666013166,492976.3064795409,5971712.772269687,60.49423017362712
2038,30-34,0.000625426692685217,Piauí,Mulheres,2.5,5.0,0.0031222516146733443,0.9968777483853266,98475.11196290159,307.46407733130786,491606.8996211797,5478736.465790145,55.63574751612512
2038,35-39,0.0010872777409379048,Piauí,Mulheres,2.5,5.0,0.005421651601924792,0.9945783483980752,98167.64788557027,532.2307854159909,489507.6624643114,4987129.566168966,50.802170303420574
2038,40-44,0.001174192900925716,Piauí,Mulheres,2.5,5.0,0.005853780834878856,0.9941462191651211,97635.41710015429,571.5363334262865,486748.2446672058,4497621.903704654,46.06547539087173
2038,45-49,0.0017289271509634623,Piauí,Mulheres,2.5,5.0,0.008607431698906555,0.9913925683010935,97063.880766728,835.4707241304209,483230.727023314,4010873.6590374485,41.321999773290685
2038,50-54,0.0023620379779557554,Piauí,Mulheres,2.5,5.0,0.011740859002633667,0.9882591409973663,96228.41004259759,1129.804194357756,478317.5397270936,3527642.9320141347,36.65905869641353
2038,55-59,0.003470854141596854,Piauí,Mulheres,2.5,5.0,0.017204980761156882,0.9827950192388432,95098.60584823984,1636.1696840318077,471402.6050311197,3049325.392287041,32.06488007987428
2038,60-64,0.005191527033662396,Piauí,Mulheres,2.5,5.0,0.02562505228906771,0.9743749477109322,93462.43616420803,2394.979813771484,461324.73128661147,2577922.7872559214,27.582448019294745
2038,65-69,0.008277274279049816,Piauí,Mulheres,2.5,5.0,0.0405473182099891,0.9594526817900109,91067.45635043655,3692.541131215444,446105.92892414413,2116598.05596931,23.24209043266161
2038,70-74,0.012925893831446662,Piauí,Mulheres,2.5,5.0,0.06260636121174284,0.9373936387882571,87374.9152192211,5470.225503059964,423199.0123384556,1670492.1270451657,19.118669504330274
2038,75-79,0.02448660044055171,Piauí,Mulheres,2.5,5.0,0.11537042825445322,0.8846295717455468,81904.68971616114,9449.379128601622,385900.00075930165,1247293.1147067102,15.228592148131888
2038,80-84,0.04753972466465705,Piauí,Mulheres,2.5,5.0,0.2124491840373666,0.7875508159626334,72455.31058755952,15393.07161350099,323793.87390404515,861393.1139474085,11.888612538710289
2038,85-89,0.08516842561062586,Piauí,Mulheres,2.5,5.0,0.35108808040603273,0.6489119195939672,57062.238974058535,20033.87194507252,235226.51500761136,537599.2400433633,9.421278409488368
2038,90+,0.12245934888673525,Piauí,Mulheres,2.5,5.0,0.4687803908482969,0.5312196091517031,37028.36702898602,17358.172368322255,302372.725035752,302372.725035752,8.165975150863469
2039,0,0.005979840041262036,Piauí,Mulheres,0.06870321121497212,1.0,0.005946722707845286,0.9940532772921548,100000.0,594.6722707845286,99446.18362383888,8472789.219838178,84.72789219838178
2039,1-4,0.0002489837598381629,Piauí,Mulheres,1.5455056005046652,4.0,0.0009953267660584898,0.9990046732339415,99405.32772921548,98.94078337770436,397378.4613181797,8373343.03621434,84.23434867619669
2039,5-9,0.00014894103958964646,Piauí,Mulheres,2.5,5.0,0.0007444280082446133,0.9992555719917554,99306.38694583777,73.92645584005888,496347.1185895887,7975964.5748961605,80.31673309438087
2039,10-14,0.00022594832986837148,Piauí,Mulheres,2.5,5.0,0.0011291038515181115,0.9988708961484819,99232.46048999771,112.04375333487523,495882.1930666514,7479617.456306571,75.37470520607005
2039,15-19,0.00032137843139765424,Piauí,Mulheres,2.5,5.0,0.0016056021422434642,0.9983943978577565,99120.41673666284,159.1479534524508,495204.213799683,6983735.26323992,70.45708132759256
2039,20-24,0.0004153992043398013,Piauí,Mulheres,2.5,5.0,0.0020748413031328747,0.9979251586968672,98961.26878321038,205.3289278818389,494293.0215963473,6488531.049440237,65.5663688352091
2039,25-29,0.00047710208526909775,Piauí,Mulheres,2.5,5.0,0.0023826684860874456,0.9976173315139125,98755.93985532854,235.30266570723848,493191.44261237455,5994238.02784389,60.697493605195646
2039,30-34,0.0006124598046786038,Piauí,Mulheres,2.5,5.0,0.003057617354074373,0.9969423826459256,98520.6371896213,301.23841000545116,491850.0899230929,5501046.585231515,55.8364901217978
2039,35-39,0.0010749392340684432,Piauí,Mulheres,2.5,5.0,0.0053602912020444425,0.9946397087979556,98219.39877961585,526.4845791484695,489780.7824502081,5009196.4953084225,51.00007287305871
2039,40-44,0.001147085542356814,Piauí,Mulheres,2.5,5.0,0.005719027178302628,0.9942809728216974,97692.91420046738,558.7084314400596,487067.7999237368,4519415.712858214,46.26144843610973
2039,45-49,0.0016889239779621771,Piauí,Mulheres,2.5,5.0,0.008409114004123431,0.9915908859958765,97134.20576902732,816.8126100117346,483628.99732010724,4032347.9129344774,41.51316089949697
2039,50-54,0.0023046973310601915,Piauí,Mulheres,2.5,5.0,0.011457471644501506,0.9885425283554985,96317.39315901558,1103.5538009917245,478828.08129259857,3548718.9156143703,36.8440091578849
2039,55-59,0.0033874427308325985,Piauí,Mulheres,2.5,5.0,0.016794983541879513,0.9832050164581205,95213.83935802386,1599.1148649771706,472071.4096276764,3069890.8343217717,32.24206538692703
2039,60-64,0.005065279146140333,Piauí,Mulheres,2.5,5.0,0.025009693039194657,0.9749903069608054,93614.7244930467,2341.2755235198756,462220.4336564338,2597819.4246940953,27.75011558023706
2039,65-69,0.008088386531876912,Piauí,Mulheres,2.5,5.0,0.03964036615016539,0.9603596338498346,91273.44896952683,3618.1129369404794,447321.96250528295,2135598.991037661,23.397811906402996
2039,70-74,0.012673276195766055,Piauí,Mulheres,2.5,5.0,0.06142038715273651,0.9385796128472634,87655.33603258635,5383.824675124668,424817.11847512005,1688277.0285323784,19.260402217895237
2039,75-79,0.024061706511827558,Piauí,Mulheres,2.5,5.0,0.11348210009222537,0.8865178999077746,82271.51135746167,9336.34388660612,388016.697070793,1263459.9100572583,15.357198247734244
2039,80-84,0.046926577851381324,Piauí,Mulheres,2.5,5.0,0.20999681011132904,0.790003189888671,72935.16747085555,15316.152513815236,326385.4560697397,875443.2129864653,12.003032876236105
2039,85-89,0.08420563123677773,Piauí,Mulheres,2.5,5.0,0.34780938429689995,0.6521906157031001,57619.01495704032,20040.434116002063,237993.98949519644,549057.7569167255,9.529106968005143
2039,90+,0.12080667945526012,Piauí,Mulheres,2.5,5.0,0.4639213904922201,0.5360786095077799,37578.58084103826,17433.50747649877,311063.76742152916,311063.76742152916,8.277687992991668
2040,0,0.005732185396047284,Piauí,Mulheres,0.06795325656204787,1.0,0.005701723001659426,0.9942982769983406,100000.0,570.1723001659426,99468.57276443181,8496033.750410067,84.96033750410066
2040,1-4,0.00023922965223303243,Piauí,Mulheres,1.5458157603218388,4.0,0.0009563571186209972,0.999043642881379,99429.82769983406,95.09042352399551,397485.9413805794,8396565.177645635,84.44714601129343
2040,5-9,0.00014511501761723167,Piauí,Mulheres,2.5,5.0,0.000725311953943722,0.9992746880460562,99334.73727631007,72.04867238836674,496493.56470057945,7999079.236265056,80.52650518433215
2040,10-14,0.00022256094588929358,Piauí,Mulheres,2.5,5.0,0.0011121859065780359,0.998887814093422,99262.6886039217,110.39856331432593,496037.4466113227,7502585.671564477,75.58313981904438
2040,15-19,0.0003147425858002004,Piauí,Mulheres,2.5,5.0,0.0015724756163969706,0.998427524383603,99152.29004060737,155.91455839877528,495371.66380703996,7006548.224953154,70.6645123585512
2040,20-24,0.00040713781898705023,Piauí,Mulheres,2.5,5.0,0.0020336191867344083,0.9979663808132656,98996.3754822086,201.32092859778317,494478.5750895486,6511176.561146114,65.77186820659195
2040,25-29,0.0004669789627911445,Piauí,Mulheres,2.5,5.0,0.0023321721256550003,0.997667827874345,98795.05455361083,230.40707238249627,493399.25508709793,6016697.986056565,60.90080129255481
2040,30-34,0.0005997617574274981,Piauí,Mulheres,2.5,5.0,0.002994319091935296,0.9970056809080647,98564.64748122834,295.1340057429142,492085.4023917845,5523298.730969467,56.037320399501056
2040,35-39,0.0010627407454721761,Piauí,Mulheres,2.5,5.0,0.005299623413019196,0.9947003765869809,98269.51347548544,520.791414400688,490045.5888414255,5031213.328577683,51.198109674500245
2040,40-44,0.0011206039829117225,Piauí,Mulheres,2.5,5.0,0.005587366850691427,0.9944126331493086,97748.72206108476,546.1579693415547,487378.2153820699,4541167.739736257,46.457566339316514
2040,45-49,0.0016498463811769162,Piauí,Mulheres,2.5,5.0,0.008215346755597491,0.9917846532444025,97202.5640917432,798.5527695468597,484016.43853484886,4053789.524354188,41.70455339560877
2040,50-54,0.0022487486811676783,Piauí,Mulheres,2.5,5.0,0.011180885899784821,0.9888191141002152,96404.01132219634,1077.8822508750413,479325.3509837941,3569773.085819339,37.029300304617344
2040,55-59,0.0033060358593436476,Piauí,Mulheres,2.5,5.0,0.01639467583121744,0.9836053241687825,95326.1290713213,1562.8409843691054,472723.5428956837,3090447.7348355446,32.41973386460838
2040,60-64,0.004942101362847808,Piauí,Mulheres,2.5,5.0,0.024408928319455944,0.975591071680544,93763.28808695219,2288.6613779109134,463094.7869899837,2617724.191939861,27.918434233154155
2040,65-69,0.007903809211038716,Piauí,Mulheres,2.5,5.0,0.0387532993444025,0.9612467006555975,91474.62670904127,3544.9435912729523,448510.77456702397,2154629.4049498774,23.554394070426042
2040,70-74,0.012425595601243993,Piauí,Mulheres,2.5,5.0,0.06025618067244183,0.9397438193275581,87929.68311776832,5298.306872414806,426402.64840780455,1706118.6303828533,19.403215954932637
2040,75-79,0.023644185384856957,Piauí,Mulheres,2.5,5.0,0.11162284860998407,0.8883771513900159,82631.37624535352,9223.54960106973,390098.00722409325,1279715.9819750488,15.487046690052063
2040,80-84,0.046321339140587926,Piauí,Mulheres,2.5,5.0,0.207569457601027,0.792430542398973,73407.82664428379,15237.222760224204,328946.07632085844,889617.9747509556,12.118843663112719
2040,85-89,0.08325372086130886,Piauí,Mulheres,2.5,5.0,0.344554908808254,0.655445091191746,58170.60388405959,20042.967116593216,240745.60162881488,560671.8984300971,9.63840601599354
2040,90+,0.11917631388440951,Piauí,Mulheres,2.5,5.0,0.4590976541003878,0.5409023458996123,38127.63676746637,17504.308596335504,319926.29680128227,319926.29680128227,8.39092909829307
2041,0,0.00549478735015178,Piauí,Mulheres,0.06723911827647315,1.0,0.0054667683980206905,0.9945332316019793,100000.0,546.676839802069,99490.08122888838,8519188.925298778,85.19188925298778
2041,1-4,0.0002298576684067147,Piauí,Mulheres,1.5461111075128016,4.0,0.0009189123655368269,0.9990810876344631,99453.32316019792,91.38888844563596,397589.0344625382,8419698.844069889,84.65980398168863
2041,5-9,0.0001413872791278226,Piauí,Mulheres,2.5,5.0,0.000706686604398633,0.9992933133956013,99361.93427175228,70.21774793698478,496634.1269889189,8022109.809607351,80.73624842756273
2041,10-14,0.00021922434507036775,Piauí,Mulheres,2.5,5.0,0.0010955213129959583,0.998904478687004,99291.7165238153,108.77619165579262,496186.64213993703,7525475.682618433,75.79157603558434
2041,15-19,0.00030824375763295153,Piauí,Mulheres,2.5,5.0,0.00154003202501909,0.9984599679749809,99182.9403321595,152.74490444708317,495532.8393996798,7029289.040478496,70.87195657779152
2041,20-24,0.00039904073459403494,Piauí,Mulheres,2.5,5.0,0.001993215237788447,0.9980067847622116,99030.19542771242,197.38849452768417,494657.5059022429,6533756.201078815,65.97741398832403
2041,25-29,0.0004570706320985716,Piauí,Mulheres,2.5,5.0,0.0022827447215608494,0.9977172552784391,98832.80693318474,225.61006834377,493600.00949506427,6039098.695176573,61.10419083067493
2041,30-34,0.0005873269770924571,Piauí,Mulheres,2.5,5.0,0.0029323292952102963,0.9970676707047897,98607.19686484097,289.14877208534205,492313.1123939915,5545498.685681509,56.23827531861209
2041,35-39,0.0010506806862115561,Piauí,Mulheres,2.5,5.0,0.0052396404584767456,0.9947603595415233,98318.04809275563,515.1512225852648,490302.362407315,5053185.573287517,51.39631706805468
2041,40-44,0.0010947337754231747,Piauí,Mulheres,2.5,5.0,0.0054587292389439695,0.994541270761056,97802.89687017037,533.8795327986206,487679.7855188553,4562883.210880202,46.6538656512113
2041,45-49,0.0016116729450231801,Piauí,Mulheres,2.5,5.0,0.008026026401099166,0.9919739735989008,97269.01733737176,780.6837011587182,484393.37743396196,4075203.4253613465,41.89621255478245
2041,50-54,0.0021941582362692024,Piauí,Mulheres,2.5,5.0,0.010910940357220417,0.9890890596427796,96488.33363621304,1052.778453472305,479809.7220473844,3590810.0479273847,37.214965919773306
2041,55-59,0.003226585354132213,Piauí,Mulheres,2.5,5.0,0.016003832442240767,0.9839961675577592,95435.55518274073,1527.3346341768051,473359.43932826165,3111000.3258800004,32.59791720101626
2041,60-64,0.004821919024793163,Piauí,Mulheres,2.5,5.0,0.023822420665407924,0.976177579334592,93908.22054856393,2237.121133847794,463948.2999082001,2637640.8865517387,28.087433359337297
2041,65-69,0.007723443952424986,Piauí,Mulheres,2.5,5.0,0.03788569956907453,0.9621143004309255,91671.09941471613,3473.0237315926993,449672.9377445989,2173692.5866435384,23.71186339557079
2041,70-74,0.012182755560652517,Piauí,Mulheres,2.5,5.0,0.05911336850607196,0.940886631493928,88198.07568312343,5213.6853493829,427956.1650421599,1724019.6488989396,19.54713450997467
2041,75-79,0.023233909126049838,Piauí,Mulheres,2.5,5.0,0.109792285660789,0.890207714339211,82984.39033374054,9111.045888908458,392144.33694643155,1296063.4838567798,15.618159977368837
2041,80-84,0.04572390653699039,Piauí,Mulheres,2.5,5.0,0.2051669469211914,0.7948330530788086,73873.34444483208,15156.368538603752,331475.80087765097,903919.1469103482,12.23606638772645
2041,85-89,0.08231257144504925,Piauí,Mulheres,2.5,5.0,0.34132459454014985,0.6586754054598501,58716.97590622833,20041.54799381713,243481.0095465988,572443.3460326972,9.749196670940542
2041,90+,0.11756795116891922,Piauí,Mulheres,2.5,5.0,0.45430923960184866,0.5456907603981513,38675.42791241119,17570.604246163643,328962.3364860984,328962.3364860984,8.505719373838714
2042,0,0.005267221127252418,Piauí,Mulheres,0.06655908583859838,1.0,0.005241450802131504,0.9947585491978685,100000.0,524.1450802131504,99510.74153717264,8542261.925877916,85.42261925877915
2042,1-4,0.0002208528384010914,Piauí,Mulheres,1.5463923494996084,4.0,0.0008829329044356217,0.9991170670955644,99475.85491978686,87.83050550554394,397687.9180788917,8442751.184340743,84.8723661751751
2042,5-9,0.00013775529939910987,Piauí,Mulheres,2.5,5.0,0.0006885393721271608,0.9993114606278728,99388.02441428132,68.4325679271682,496769.04065158864,8045063.266261851,80.9460024351368
2042,10-14,0.0002159377660779591,Piauí,Mulheres,2.5,5.0,0.0010791062808906547,0.9989208937191093,99319.59184635415,107.17639537689702,496330.0182433285,7548294.225610263,76.00005281221208
2042,15-19,0.00030187911774988375,Piauí,Mulheres,2.5,5.0,0.001508257310283998,0.998491742689716,99212.41545097725,149.6378508748695,495687.98262769904,7051964.207366934,71.07945286193988
2042,20-24,0.0003911046835725469,Piauí,Mulheres,2.5,5.0,0.0019536132496331825,0.9980463867503668,99062.77760010237,193.53035486502523,494830.0621133493,6556276.224739235,66.18304456599913
2042,25-29,0.0004473725357525881,Piauí,Mulheres,2.5,5.0,0.002234363696381331,0.9977656363036187,98869.24724523735,220.90985673330826,493793.9615843535,6061446.162625886,61.307700134410325
2042,30-34,0.0005751500053957053,Piauí,Mulheres,2.5,5.0,0.002871620994901746,0.9971283790050982,98648.33738850405,283.2806367569791,492533.48535062774,5567652.201041532,56.43939217256749
2042,35-39,0.0010387574853804153,Piauí,Mulheres,2.5,5.0,0.005180334648420022,0.99481966535158,98365.05675174706,509.5639116848771,490551.37397952314,5075118.715690904,51.594731739945495
2042,40-44,0.0010694608062504873,Piauí,Mulheres,2.5,5.0,0.005333045323872838,0.9946669546761272,97855.49284006219,521.8677785059656,487972.7947540461,4584567.341711381,46.85038324015729
2042,45-49,0.0015743827494210545,Piauí,Mulheres,2.5,5.0,0.007841051705748153,0.9921589482942519,97333.62506155623,763.1979868155667,484760.13034074224,4096594.5469573354,42.08817399297053
2042,50-54,0.002140893024687891,Piauí,Mulheres,2.5,5.0,0.010647477348474777,0.9893525226515252,96570.42707474067,1028.2314348108366,480281.5567866763,3611834.416616593,37.401040111598704
2042,55-59,0.0031490441998918246,Piauí,Mulheres,2.5,5.0,0.015622233242008862,0.9843777667579912,95542.19563992984,1492.582464740626,473979.52203779767,3131552.8598299166,32.776647415889514
2042,60-64,0.0047046592885469024,Piauí,Mulheres,2.5,5.0,0.023249840003411317,0.9767501599965887,94049.61317518921,2186.638458705874,464781.4697291814,2657573.337792119,28.257142672578276
2042,65-69,0.007547194636598611,Piauí,Mulheres,2.5,5.0,0.037037156608712714,0.9629628433912872,91862.97471648334,3402.3433811166096,450809.01512962516,2192791.8680629376,23.870246688946775
2042,70-74,0.011944661472465012,Piauí,Mulheres,2.5,5.0,0.05799158280031946,0.9420084171996805,88460.63133536672,5129.972026653454,429478.22661019996,1741982.8529333125,19.69218200952252
2042,75-79,0.02283075202173255,Piauí,Mulheres,2.5,5.0,0.10799002632882813,0.8920099736711719,83330.65930871326,8998.880092746553,394156.09631169995,1312504.6263231125,15.750560924529655
2042,80-84,0.04513417936079335,Piauí,Mulheres,2.5,5.0,0.20278909800009254,0.7972109019999074,74331.77921596672,15073.674459947915,333974.7099299638,918348.5300114126,12.354722834538961
2042,85-89,0.08138206133973645,Piauí,Mulheres,2.5,5.0,0.33811837987166243,0.6618816201283375,59258.104756018794,20036.254374370328,246199.88784416812,584373.8200814488,9.86150033801232
